locus_tag	ftype	gene	EC_number	product
HNOINGMP_00532	CDS	hypothetical protein
HNOINGMP_00533	CDS	hypothetical protein
HNOINGMP_00534	CDS	hypothetical protein
HNOINGMP_00535	CDS	hypothetical protein
HNOINGMP_00536	CDS	hypothetical protein
HNOINGMP_00537	CDS	hypothetical protein
HNOINGMP_00538	CDS	hypothetical protein
HNOINGMP_00539	CDS	ziaR_1	Transcriptional repressor SmtB 
HNOINGMP_00540	CDS	kinE_1	2.7.13.3	Sporulation kinase E
HNOINGMP_00541	CDS	hypothetical protein
HNOINGMP_00542	CDS	hypothetical protein
HNOINGMP_00543	CDS	hypothetical protein
HNOINGMP_00544	CDS	hypothetical protein
HNOINGMP_00545	CDS	hypothetical protein
HNOINGMP_00546	CDS	hypothetical protein
HNOINGMP_00547	CDS	hypothetical protein
HNOINGMP_00548	CDS	hypothetical protein
HNOINGMP_00549	CDS	hypothetical protein
HNOINGMP_00550	CDS	hypothetical protein
HNOINGMP_00551	CDS	hypothetical protein
HNOINGMP_00552	CDS	hypothetical protein
HNOINGMP_00553	CDS	recQ_1	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_00554	CDS	hypothetical protein
HNOINGMP_00555	CDS	hypothetical protein
HNOINGMP_00556	CDS	hypothetical protein
HNOINGMP_00557	CDS	hypothetical protein
HNOINGMP_00558	CDS	hypothetical protein
HNOINGMP_00559	CDS	hypothetical protein
HNOINGMP_00560	CDS	hypothetical protein
HNOINGMP_00561	CDS	hypothetical protein
HNOINGMP_00562	CDS	hypothetical protein
HNOINGMP_00563	tRNA	tRNA-Lys(ttt)
HNOINGMP_00564	CDS	hypothetical protein
HNOINGMP_00565	CDS	ssb	Single-stranded DNA-binding protein
HNOINGMP_00566	CDS	mreB	Rod shape-determining protein MreB
HNOINGMP_00567	CDS	mreC	Cell shape-determining protein MreC
HNOINGMP_00568	CDS	hypothetical protein
HNOINGMP_00569	CDS	hypothetical protein
HNOINGMP_00570	CDS	hypothetical protein
HNOINGMP_00571	CDS	pkn1_1	2.7.11.1	Serine/threonine-protein kinase pkn1
HNOINGMP_00572	CDS	pgaC	2.4.1.-	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
HNOINGMP_00573	CDS	hypothetical protein
HNOINGMP_00574	CDS	hypothetical protein
HNOINGMP_00575	CDS	hypothetical protein
HNOINGMP_00576	CDS	hypothetical protein
HNOINGMP_00577	CDS	hypothetical protein
HNOINGMP_00578	CDS	hypothetical protein
HNOINGMP_00579	CDS	hypothetical protein
HNOINGMP_00580	CDS	hypothetical protein
HNOINGMP_00581	CDS	hypothetical protein
HNOINGMP_00582	CDS	hypothetical protein
HNOINGMP_00583	CDS	hypothetical protein
HNOINGMP_00584	CDS	hypothetical protein
HNOINGMP_00585	CDS	hypothetical protein
HNOINGMP_00586	CDS	hypothetical protein
HNOINGMP_00587	CDS	hypothetical protein
HNOINGMP_00588	CDS	hypothetical protein
HNOINGMP_00589	CDS	ispD	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HNOINGMP_00590	CDS	rfaF	2.-.-.-	ADP-heptose--LPS heptosyltransferase 2
HNOINGMP_00591	CDS	hypothetical protein
HNOINGMP_00592	CDS	hypothetical protein
HNOINGMP_00593	CDS	hypothetical protein
HNOINGMP_00594	CDS	hypothetical protein
HNOINGMP_00595	CDS	fadH	1.3.1.34	putative 2,4-dienoyl-CoA reductase
HNOINGMP_00596	CDS	hypothetical protein
HNOINGMP_00597	CDS	hypothetical protein
HNOINGMP_00598	CDS	egtC	3.5.1.118	Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
HNOINGMP_00599	CDS	egtB	1.14.99.50	Hercynine oxygenase
HNOINGMP_00600	CDS	egtD	2.1.1.44	Histidine N-alpha-methyltransferase
HNOINGMP_00601	CDS	hypothetical protein
HNOINGMP_00602	CDS	hypothetical protein
HNOINGMP_00603	CDS	hypothetical protein
HNOINGMP_00604	CDS	hypothetical protein
HNOINGMP_00605	CDS	hypothetical protein
HNOINGMP_00606	tRNA	tRNA-Met(cat)
HNOINGMP_00607	CDS	hypothetical protein
HNOINGMP_00608	CDS	corC_1	Magnesium and cobalt efflux protein CorC
HNOINGMP_00609	CDS	hypothetical protein
HNOINGMP_00610	CDS	Allophycocyanin alpha-B chain
HNOINGMP_00611	CDS	ltrA_2	Group II intron-encoded protein LtrA
HNOINGMP_00612	CDS	rlmD	2.1.1.190	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
HNOINGMP_00613	CDS	hypothetical protein
HNOINGMP_00614	CDS	hypothetical protein
HNOINGMP_00615	CDS	hypothetical protein
HNOINGMP_00616	CDS	hypothetical protein
HNOINGMP_00617	CDS	hypothetical protein
HNOINGMP_00618	CDS	hypothetical protein
HNOINGMP_00619	CDS	hypothetical protein
HNOINGMP_00620	CDS	hypothetical protein
HNOINGMP_00621	CDS	hypothetical protein
HNOINGMP_00622	CDS	hypothetical protein
HNOINGMP_00623	CDS	hypothetical protein
HNOINGMP_00624	CDS	hypothetical protein
HNOINGMP_00625	CDS	hypothetical protein
HNOINGMP_00626	CDS	hypothetical protein
HNOINGMP_00627	CDS	hypothetical protein
HNOINGMP_00628	CDS	hypothetical protein
HNOINGMP_00629	CDS	hypothetical protein
HNOINGMP_00630	CDS	hypothetical protein
HNOINGMP_00631	CDS	hypothetical protein
HNOINGMP_00632	CDS	hypothetical protein
HNOINGMP_00633	CDS	hypothetical protein
HNOINGMP_00634	CDS	hypothetical protein
HNOINGMP_00635	CDS	hypothetical protein
HNOINGMP_00636	CDS	hypothetical protein
HNOINGMP_00637	CDS	hypothetical protein
HNOINGMP_00638	CDS	hypothetical protein
HNOINGMP_00639	CDS	hypothetical protein
HNOINGMP_00640	CDS	hypothetical protein
HNOINGMP_00641	CDS	hypothetical protein
HNOINGMP_00642	CDS	hypothetical protein
HNOINGMP_00643	CDS	hypothetical protein
HNOINGMP_00644	CDS	hypothetical protein
HNOINGMP_00645	CDS	hypothetical protein
HNOINGMP_00646	CDS	hypothetical protein
HNOINGMP_00647	CDS	hypothetical protein
HNOINGMP_00648	CDS	recF_1	DNA replication and repair protein RecF
HNOINGMP_00649	CDS	pepP_1	3.4.11.9	Xaa-Pro aminopeptidase
HNOINGMP_00650	CDS	hypothetical protein
HNOINGMP_00651	CDS	hypothetical protein
HNOINGMP_00652	CDS	hypothetical protein
HNOINGMP_00653	CDS	hypothetical protein
HNOINGMP_00654	CDS	ruvC	3.1.22.4	Crossover junction endodeoxyribonuclease RuvC
HNOINGMP_00655	CDS	hypothetical protein
HNOINGMP_00656	CDS	hypothetical protein
HNOINGMP_00657	CDS	hypothetical protein
HNOINGMP_00658	CDS	hypothetical protein
HNOINGMP_00659	CDS	hypothetical protein
HNOINGMP_00660	CDS	hypothetical protein
HNOINGMP_00661	CDS	hypothetical protein
HNOINGMP_00662	CDS	hypothetical protein
HNOINGMP_00663	CDS	hypothetical protein
HNOINGMP_00664	CDS	hypothetical protein
HNOINGMP_00665	CDS	hypothetical protein
HNOINGMP_00666	CDS	hypothetical protein
HNOINGMP_00667	CDS	hypothetical protein
HNOINGMP_00668	CDS	hypothetical protein
HNOINGMP_00669	CDS	hypothetical protein
HNOINGMP_00670	CDS	hypothetical protein
HNOINGMP_00671	CDS	hypothetical protein
HNOINGMP_00672	CDS	hypothetical protein
HNOINGMP_00673	CDS	hypothetical protein
HNOINGMP_00674	CDS	hypothetical protein
HNOINGMP_00675	CDS	hypothetical protein
HNOINGMP_00676	CDS	hypothetical protein
HNOINGMP_00677	CDS	hypothetical protein
HNOINGMP_00678	CDS	hypothetical protein
HNOINGMP_00679	CDS	hypothetical protein
HNOINGMP_00680	CDS	hypothetical protein
HNOINGMP_00681	CDS	hypothetical protein
HNOINGMP_00682	CDS	hypothetical protein
HNOINGMP_00683	CDS	hypothetical protein
HNOINGMP_00684	CDS	bshA_1	2.4.1.-	N-acetyl-alpha-D-glucosaminyl L-malate synthase
HNOINGMP_00685	CDS	hypothetical protein
HNOINGMP_00686	CDS	2.1.1.-	putative S-adenosylmethionine-dependent methyltransferase/MSMEI_2290
HNOINGMP_00687	CDS	hypothetical protein
HNOINGMP_00688	CDS	hypothetical protein
HNOINGMP_00689	CDS	hypothetical protein
HNOINGMP_00690	CDS	hypothetical protein
HNOINGMP_00691	CDS	hypothetical protein
HNOINGMP_00692	CDS	hypothetical protein
HNOINGMP_00693	CDS	hypothetical protein
HNOINGMP_00694	CDS	hypothetical protein
HNOINGMP_00695	CDS	hypothetical protein
HNOINGMP_00696	CDS	hypothetical protein
HNOINGMP_00697	CDS	hypothetical protein
HNOINGMP_00698	CDS	hypothetical protein
HNOINGMP_00699	CDS	hypothetical protein
HNOINGMP_00700	CDS	hypothetical protein
HNOINGMP_00701	CDS	hypothetical protein
HNOINGMP_00702	CDS	hypothetical protein
HNOINGMP_00703	CDS	hypothetical protein
HNOINGMP_00704	CDS	hypothetical protein
HNOINGMP_00705	CDS	hypothetical protein
HNOINGMP_00706	CDS	hypothetical protein
HNOINGMP_00707	CDS	hypothetical protein
HNOINGMP_00708	CDS	hypothetical protein
HNOINGMP_00709	CDS	hypothetical protein
HNOINGMP_00710	CDS	hypothetical protein
HNOINGMP_00711	CDS	hypothetical protein
HNOINGMP_00712	CDS	hypothetical protein
HNOINGMP_00713	CDS	hypothetical protein
HNOINGMP_00714	CDS	hypothetical protein
HNOINGMP_00715	CDS	hypothetical protein
HNOINGMP_00716	CDS	hypothetical protein
HNOINGMP_00717	CDS	hypothetical protein
HNOINGMP_00718	CDS	hypothetical protein
HNOINGMP_00719	CDS	hypothetical protein
HNOINGMP_00720	CDS	hypothetical protein
HNOINGMP_00721	CDS	hypothetical protein
HNOINGMP_00722	CDS	hypothetical protein
HNOINGMP_00723	CDS	hypothetical protein
HNOINGMP_00724	CDS	hypothetical protein
HNOINGMP_00725	CDS	hypothetical protein
HNOINGMP_00726	CDS	hypothetical protein
HNOINGMP_00727	CDS	hypothetical protein
HNOINGMP_00728	CDS	hypothetical protein
HNOINGMP_00729	CDS	hypothetical protein
HNOINGMP_00730	CDS	hypothetical protein
HNOINGMP_00731	CDS	hypothetical protein
HNOINGMP_00732	CDS	hypothetical protein
HNOINGMP_00733	CDS	hypothetical protein
HNOINGMP_00734	CDS	hypothetical protein
HNOINGMP_00735	CDS	hypothetical protein
HNOINGMP_00736	CDS	hypothetical protein
HNOINGMP_00737	CDS	hypothetical protein
HNOINGMP_00738	CDS	hypothetical protein
HNOINGMP_00739	CDS	hypothetical protein
HNOINGMP_00740	CDS	hypothetical protein
HNOINGMP_00741	CDS	hypothetical protein
HNOINGMP_00742	CDS	hypothetical protein
HNOINGMP_00743	CDS	hypothetical protein
HNOINGMP_00744	CDS	spkB_1	2.7.11.1	Serine/threonine-protein kinase B
HNOINGMP_00745	CDS	hypothetical protein
HNOINGMP_00746	CDS	btuR	2.5.1.17	Cob(I)yrinic acid a,c-diamide adenosyltransferase
HNOINGMP_00747	CDS	msrB	1.8.4.12	Peptide methionine sulfoxide reductase MsrB
HNOINGMP_00748	CDS	hypothetical protein
HNOINGMP_00749	CDS	hypothetical protein
HNOINGMP_00750	CDS	ltxA_1	Leukotoxin
HNOINGMP_00751	CDS	hypothetical protein
HNOINGMP_00752	CDS	hypothetical protein
HNOINGMP_00753	CDS	hypothetical protein
HNOINGMP_00754	CDS	mobA	2.7.7.77	putative molybdenum cofactor guanylyltransferase
HNOINGMP_00755	CDS	hypothetical protein
HNOINGMP_00756	CDS	hypothetical protein
HNOINGMP_00757	CDS	hypothetical protein
HNOINGMP_00758	CDS	hypothetical protein
HNOINGMP_00759	CDS	hypothetical protein
HNOINGMP_00760	CDS	hypothetical protein
HNOINGMP_00761	CDS	hypothetical protein
HNOINGMP_00762	CDS	hypothetical protein
HNOINGMP_00763	CDS	hypothetical protein
HNOINGMP_00764	CDS	hypothetical protein
HNOINGMP_00765	CDS	hypothetical protein
HNOINGMP_00766	CDS	hypothetical protein
HNOINGMP_00767	CDS	hypothetical protein
HNOINGMP_00768	CDS	hypothetical protein
HNOINGMP_00769	CDS	hypothetical protein
HNOINGMP_00770	CDS	hypothetical protein
HNOINGMP_00771	CDS	hypothetical protein
HNOINGMP_00772	CDS	hypothetical protein
HNOINGMP_00773	CDS	hypothetical protein
HNOINGMP_00774	CDS	hypothetical protein
HNOINGMP_00775	CDS	hypothetical protein
HNOINGMP_00776	CDS	hypothetical protein
HNOINGMP_00777	CDS	hypothetical protein
HNOINGMP_00778	CDS	hypothetical protein
HNOINGMP_00779	CDS	hypothetical protein
HNOINGMP_00780	CDS	hypothetical protein
HNOINGMP_00781	CDS	hypothetical protein
HNOINGMP_00782	CDS	clpB1_1	Chaperone protein ClpB 1
HNOINGMP_00783	CDS	rsmG	2.1.1.-	Ribosomal RNA small subunit methyltransferase G
HNOINGMP_00784	CDS	ecfA2	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA2
HNOINGMP_00785	CDS	hypothetical protein
HNOINGMP_00786	CDS	hypothetical protein
HNOINGMP_00787	CDS	hypothetical protein
HNOINGMP_00788	CDS	hypothetical protein
HNOINGMP_00789	CDS	hypothetical protein
HNOINGMP_00790	CDS	hypothetical protein
HNOINGMP_00791	CDS	hypothetical protein
HNOINGMP_00792	CDS	hypothetical protein
HNOINGMP_00793	CDS	hypothetical protein
HNOINGMP_00794	CDS	pknL_1	2.7.11.1	Serine/threonine-protein kinase PknL
HNOINGMP_00795	CDS	hypothetical protein
HNOINGMP_00796	CDS	hypothetical protein
HNOINGMP_00797	CDS	hypothetical protein
HNOINGMP_00798	CDS	hypothetical protein
HNOINGMP_00799	CDS	hypothetical protein
HNOINGMP_00800	CDS	hypothetical protein
HNOINGMP_00801	CDS	hypothetical protein
HNOINGMP_00802	CDS	pknB_1	2.7.11.1	Serine/threonine-protein kinase PknB
HNOINGMP_00803	CDS	ftsH_1	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
HNOINGMP_00804	CDS	ftsH2_1	3.4.24.-	ATP-dependent zinc metalloprotease FtsH 2
HNOINGMP_00805	CDS	hypothetical protein
HNOINGMP_00806	CDS	hypothetical protein
HNOINGMP_00807	CDS	hypothetical protein
HNOINGMP_00808	CDS	hypothetical protein
HNOINGMP_00809	CDS	hypothetical protein
HNOINGMP_00810	CDS	hypothetical protein
HNOINGMP_00811	CDS	hypothetical protein
HNOINGMP_00812	CDS	hypothetical protein
HNOINGMP_00813	CDS	hypothetical protein
HNOINGMP_00814	CDS	hypothetical protein
HNOINGMP_00815	CDS	hypothetical protein
HNOINGMP_00816	CDS	hypothetical protein
HNOINGMP_00817	CDS	hypothetical protein
HNOINGMP_00818	CDS	hypothetical protein
HNOINGMP_00819	CDS	hypothetical protein
HNOINGMP_00820	CDS	hypothetical protein
HNOINGMP_00821	CDS	hypothetical protein
HNOINGMP_00822	CDS	hypothetical protein
HNOINGMP_00823	CDS	hypothetical protein
HNOINGMP_00824	CDS	hypothetical protein
HNOINGMP_00825	CDS	hypothetical protein
HNOINGMP_00826	CDS	hypothetical protein
HNOINGMP_00827	CDS	hypothetical protein
HNOINGMP_00828	CDS	hypothetical protein
HNOINGMP_00829	CDS	hypothetical protein
HNOINGMP_00830	CDS	hypothetical protein
HNOINGMP_00831	CDS	hypothetical protein
HNOINGMP_00832	CDS	hypothetical protein
HNOINGMP_00833	CDS	hypothetical protein
HNOINGMP_00834	CDS	hypothetical protein
HNOINGMP_00835	CDS	hypothetical protein
HNOINGMP_00836	CDS	hypothetical protein
HNOINGMP_00837	CDS	hypothetical protein
HNOINGMP_00838	CDS	hypothetical protein
HNOINGMP_00839	CDS	hypothetical protein
HNOINGMP_00840	CDS	hypothetical protein
HNOINGMP_00841	CDS	hypothetical protein
HNOINGMP_00842	CDS	hypothetical protein
HNOINGMP_00843	CDS	hypothetical protein
HNOINGMP_00844	CDS	hypothetical protein
HNOINGMP_00845	CDS	hypothetical protein
HNOINGMP_00846	CDS	hypothetical protein
HNOINGMP_00847	CDS	hypothetical protein
HNOINGMP_00848	CDS	hypothetical protein
HNOINGMP_00849	CDS	hypothetical protein
HNOINGMP_00850	CDS	hypothetical protein
HNOINGMP_00851	CDS	hypothetical protein
HNOINGMP_00852	CDS	hetR	3.4.21.-	Heterocyst differentiation control protein
HNOINGMP_00853	tRNA	tRNA-Pro(cgg)
HNOINGMP_00854	CDS	hypothetical protein
HNOINGMP_00855	CDS	hypothetical protein
HNOINGMP_00856	CDS	hypothetical protein
HNOINGMP_00857	CDS	hypothetical protein
HNOINGMP_00858	CDS	hypothetical protein
HNOINGMP_00859	CDS	hypothetical protein
HNOINGMP_00860	CDS	hypothetical protein
HNOINGMP_00861	CDS	hypothetical protein
HNOINGMP_00862	CDS	hypothetical protein
HNOINGMP_00863	CDS	hypothetical protein
HNOINGMP_00864	CDS	hypothetical protein
HNOINGMP_00865	CDS	hypothetical protein
HNOINGMP_00866	CDS	hypothetical protein
HNOINGMP_00867	CDS	hypothetical protein
HNOINGMP_00868	CDS	hypothetical protein
HNOINGMP_00869	CDS	hypothetical protein
HNOINGMP_00870	CDS	hypothetical protein
HNOINGMP_00871	CDS	tvaII	3.2.1.135	Neopullulanase 2
HNOINGMP_00872	CDS	hypothetical protein
HNOINGMP_00873	CDS	hypothetical protein
HNOINGMP_00874	CDS	hypothetical protein
HNOINGMP_00875	CDS	hypothetical protein
HNOINGMP_00876	CDS	hypothetical protein
HNOINGMP_00877	CDS	clpS_1	ATP-dependent Clp protease adapter protein ClpS
HNOINGMP_00878	CDS	hypothetical protein
HNOINGMP_00879	CDS	hypothetical protein
HNOINGMP_00880	CDS	hypothetical protein
HNOINGMP_00881	CDS	hypothetical protein
HNOINGMP_00882	CDS	hypothetical protein
HNOINGMP_00883	CDS	hypothetical protein
HNOINGMP_00884	CDS	ybaL	Inner membrane protein YbaL
HNOINGMP_00885	CDS	hypothetical protein
HNOINGMP_00886	CDS	hypothetical protein
HNOINGMP_00887	CDS	ftsH4_2	3.4.24.-	ATP-dependent zinc metalloprotease FtsH 4
HNOINGMP_00888	CDS	ftsH4_3	3.4.24.-	ATP-dependent zinc metalloprotease FtsH 4
HNOINGMP_00889	CDS	hypothetical protein
HNOINGMP_00890	CDS	hypothetical protein
HNOINGMP_00891	CDS	glcK_1	2.7.1.2	Glucokinase
HNOINGMP_00892	CDS	gsiD	Glutathione transport system permease protein GsiD
HNOINGMP_00893	CDS	trxB_2	1.8.1.9	Thioredoxin reductase
HNOINGMP_00894	CDS	hypothetical protein
HNOINGMP_00895	CDS	hypothetical protein
HNOINGMP_00896	CDS	hypothetical protein
HNOINGMP_00897	CDS	hypothetical protein
HNOINGMP_00898	CDS	hypothetical protein
HNOINGMP_00899	CDS	hypothetical protein
HNOINGMP_00900	CDS	hypothetical protein
HNOINGMP_00901	CDS	hypothetical protein
HNOINGMP_00902	CDS	hypothetical protein
HNOINGMP_00903	CDS	hypothetical protein
HNOINGMP_00904	CDS	hypothetical protein
HNOINGMP_00905	CDS	hypothetical protein
HNOINGMP_00906	CDS	hypothetical protein
HNOINGMP_00907	CDS	ndhD1_1	1.6.5.-	NAD(P)H-quinone oxidoreductase chain 4 1
HNOINGMP_00908	CDS	hypothetical protein
HNOINGMP_00909	CDS	carA2	1.3.99.29	zeta-carotene-forming phytoene desaturase
HNOINGMP_00910	CDS	hypothetical protein
HNOINGMP_00911	CDS	hypothetical protein
HNOINGMP_00912	CDS	hypothetical protein
HNOINGMP_00913	CDS	hypothetical protein
HNOINGMP_00914	CDS	hypothetical protein
HNOINGMP_00915	CDS	hypothetical protein
HNOINGMP_00916	CDS	hypothetical protein
HNOINGMP_00917	CDS	hypothetical protein
HNOINGMP_00918	CDS	hypothetical protein
HNOINGMP_00919	CDS	hypothetical protein
HNOINGMP_00920	CDS	hypothetical protein
HNOINGMP_00921	CDS	hypothetical protein
HNOINGMP_00922	CDS	hypothetical protein
HNOINGMP_00923	CDS	hypothetical protein
HNOINGMP_00924	CDS	hypothetical protein
HNOINGMP_00925	CDS	hypothetical protein
HNOINGMP_00926	CDS	hypothetical protein
HNOINGMP_00927	CDS	hypothetical protein
HNOINGMP_00928	CDS	hypothetical protein
HNOINGMP_00929	CDS	hypothetical protein
HNOINGMP_00930	CDS	hypothetical protein
HNOINGMP_00931	CDS	hypothetical protein
HNOINGMP_00932	CDS	hypothetical protein
HNOINGMP_00933	CDS	hypothetical protein
HNOINGMP_00934	CDS	hypothetical protein
HNOINGMP_00935	CDS	hypothetical protein
HNOINGMP_00936	CDS	hypothetical protein
HNOINGMP_00937	CDS	hypothetical protein
HNOINGMP_00938	CDS	hypothetical protein
HNOINGMP_00939	CDS	hypothetical protein
HNOINGMP_00940	CDS	hypothetical protein
HNOINGMP_00941	CDS	hypothetical protein
HNOINGMP_00942	CDS	hypothetical protein
HNOINGMP_00943	CDS	hypothetical protein
HNOINGMP_00944	CDS	hypothetical protein
HNOINGMP_00945	CDS	crtI_1	1.3.99.28	Phytoene desaturase (neurosporene-forming)
HNOINGMP_00946	CDS	hypothetical protein
HNOINGMP_00947	CDS	hypothetical protein
HNOINGMP_00948	CDS	wbgU	5.1.3.7	UDP-N-acetylglucosamine 4-epimerase
HNOINGMP_00949	CDS	hypothetical protein
HNOINGMP_00950	CDS	hypothetical protein
HNOINGMP_00951	CDS	hypothetical protein
HNOINGMP_00952	CDS	hypothetical protein
HNOINGMP_00953	CDS	2.1.1.-	Putative O-methyltransferase
HNOINGMP_00954	CDS	hypothetical protein
HNOINGMP_00955	CDS	hypothetical protein
HNOINGMP_00956	CDS	hypothetical protein
HNOINGMP_00957	CDS	hypothetical protein
HNOINGMP_00958	CDS	hypothetical protein
HNOINGMP_00959	CDS	hypothetical protein
HNOINGMP_00960	CDS	hypothetical protein
HNOINGMP_00961	CDS	hypothetical protein
HNOINGMP_00962	CDS	hypothetical protein
HNOINGMP_00963	CDS	cobU	2.7.1.156	Bifunctional adenosylcobalamin biosynthesis protein CobU
HNOINGMP_00964	CDS	hypothetical protein
HNOINGMP_00965	CDS	crnA	3.5.2.10	Creatinine amidohydrolase
HNOINGMP_00966	CDS	hypothetical protein
HNOINGMP_00967	CDS	hypothetical protein
HNOINGMP_00968	CDS	hypothetical protein
HNOINGMP_00969	CDS	macA_1	Macrolide export protein MacA
HNOINGMP_00970	CDS	hypothetical protein
HNOINGMP_00971	CDS	hypothetical protein
HNOINGMP_00972	CDS	nuoL_1	1.6.5.11	NADH-quinone oxidoreductase subunit L
HNOINGMP_00973	CDS	hypothetical protein
HNOINGMP_00974	CDS	hypothetical protein
HNOINGMP_00975	CDS	hypothetical protein
HNOINGMP_00976	CDS	hypothetical protein
HNOINGMP_00977	CDS	hypothetical protein
HNOINGMP_00978	CDS	hypothetical protein
HNOINGMP_00979	CDS	bepA_1	3.4.-.-	Beta-barrel assembly-enhancing protease
HNOINGMP_00980	CDS	hypothetical protein
HNOINGMP_00981	CDS	divK	Polar-differentiation response regulator DivK
HNOINGMP_00982	CDS	gyrA_1	5.99.1.3	DNA gyrase subunit A
HNOINGMP_00983	CDS	hypothetical protein
HNOINGMP_00984	CDS	sigA	RNA polymerase sigma factor SigA
HNOINGMP_00985	CDS	hypothetical protein
HNOINGMP_00986	CDS	rsmH	2.1.1.199	Ribosomal RNA small subunit methyltransferase H
HNOINGMP_00987	CDS	ndhH	1.6.5.-	NAD(P)H-quinone oxidoreductase subunit H
HNOINGMP_00988	CDS	hypothetical protein
HNOINGMP_00989	CDS	hypothetical protein
HNOINGMP_00990	CDS	hypothetical protein
HNOINGMP_00991	CDS	hypothetical protein
HNOINGMP_00992	CDS	hypothetical protein
HNOINGMP_00993	CDS	hypothetical protein
HNOINGMP_00994	CDS	hypothetical protein
HNOINGMP_00995	CDS	hypothetical protein
HNOINGMP_00996	CDS	hypothetical protein
HNOINGMP_00997	CDS	hypothetical protein
HNOINGMP_00998	CDS	hypothetical protein
HNOINGMP_00999	CDS	hypothetical protein
HNOINGMP_01000	CDS	hypothetical protein
HNOINGMP_01001	CDS	hypothetical protein
HNOINGMP_01002	CDS	hypothetical protein
HNOINGMP_01003	CDS	hypothetical protein
HNOINGMP_01004	CDS	hypothetical protein
HNOINGMP_01005	CDS	hypothetical protein
HNOINGMP_01006	CDS	hypothetical protein
HNOINGMP_01007	CDS	hypothetical protein
HNOINGMP_01008	CDS	hypothetical protein
HNOINGMP_01009	CDS	hypothetical protein
HNOINGMP_01010	CDS	hypothetical protein
HNOINGMP_01011	CDS	hypothetical protein
HNOINGMP_01012	CDS	hypothetical protein
HNOINGMP_01013	CDS	hypothetical protein
HNOINGMP_01014	CDS	hypothetical protein
HNOINGMP_01015	CDS	hypothetical protein
HNOINGMP_01016	CDS	hypothetical protein
HNOINGMP_01017	CDS	hypothetical protein
HNOINGMP_01018	CDS	hypothetical protein
HNOINGMP_01019	CDS	hypothetical protein
HNOINGMP_01020	CDS	hypothetical protein
HNOINGMP_01021	CDS	hypothetical protein
HNOINGMP_01022	CDS	hypothetical protein
HNOINGMP_01023	CDS	hypothetical protein
HNOINGMP_01024	CDS	cbiL	2.1.1.151	Cobalt-precorrin-2 C(20)-methyltransferase
HNOINGMP_01025	CDS	hypothetical protein
HNOINGMP_01026	CDS	hldE	Bifunctional protein HldE
